model,episode,step,waiting_time,queue_length,mean_speed
DQN_Custom,1,439,216502.0,114,0.41912601278290107
DQN_Custom,1,440,217072.0,114,0.4372423794941468
DQN_Custom,1,441,217642.0,114,0.44037587854227556
DQN_Custom,1,442,218212.0,114,0.4584808899347945
DQN_Custom,1,443,218782.0,114,0.3337596314454445
DQN_Custom,1,444,219352.0,114,0.0
DQN_Custom,1,445,219922.0,114,0.0
DQN_Custom,1,446,220492.0,114,0.40084594464235235
DQN_Custom,1,447,221062.0,114,0.43901506807087204
DQN_Custom,1,448,221632.0,114,0.4690432834787054
DQN_Custom,1,449,222202.0,114,0.4557033251323665
DQN_Custom,1,450,222772.0,114,0.22077116994876478
DQN_Custom,1,451,223342.0,114,0.0
DQN_Custom,1,452,223912.0,114,0.0
DQN_Custom,1,453,224482.0,114,0.4058374556524254
DQN_Custom,1,454,225052.0,114,0.42879242665485673
DQN_Custom,1,455,225622.0,114,0.43519769158850835
DQN_Custom,1,456,226192.0,114,0.44325686395463365
DQN_Custom,1,457,226762.0,114,0.4349248055258075
DQN_Custom,1,458,227332.0,114,0.09744559057817641
DQN_Custom,1,459,227902.0,114,0.0
DQN_Custom,1,460,228472.0,114,0.2287868103448276
DQN_Custom,1,461,229042.0,114,0.4011179864318048
DQN_Custom,1,462,229612.0,114,0.4167173355904656
DQN_Custom,1,463,230182.0,114,0.44832089332623754
DQN_Custom,1,464,230752.0,114,0.4455770243410401
DQN_Custom,1,465,231322.0,114,0.09945186008457904
DQN_Custom,1,466,231892.0,114,0.0
DQN_Custom,1,467,232462.0,114,0.0
DQN_Custom,1,468,233032.0,114,0.41494004138359625
DQN_Custom,1,469,233602.0,114,0.4271539722697563
DQN_Custom,1,470,234172.0,114,0.42475854139708613
DQN_Custom,1,471,234742.0,114,0.41951378897945985
DQN_Custom,1,472,235312.0,114,0.19004726738752795
DQN_Custom,1,473,235882.0,114,0.0
DQN_Custom,1,474,236452.0,114,0.0
DQN_Custom,1,475,237022.0,114,0.4113438490277556
DQN_Custom,1,476,237592.0,114,0.42735089885450844
DQN_Custom,1,477,238162.0,114,0.4389600158864631
DQN_Custom,1,478,238732.0,114,0.432395758671133
DQN_Custom,1,479,239302.0,114,0.09436077376308033
DQN_Custom,1,480,239872.0,114,0.0
DQN_Custom,1,481,240442.0,114,0.0
DQN_Custom,1,482,241012.0,114,0.4537206788894997
DQN_Custom,1,483,241582.0,114,0.47784666085765926
DQN_Custom,1,484,242152.0,114,0.501233299074258
DQN_Custom,1,485,242722.0,114,0.49424485620473246
DQN_Custom,1,486,243292.0,114,0.122302583420517
DQN_Custom,1,487,243862.0,114,0.0
DQN_Custom,1,488,244432.0,114,0.0
DQN_Custom,1,489,245002.0,114,0.3871001776566975
DQN_Custom,1,490,245572.0,114,0.4230290204708142
DQN_Custom,1,491,246142.0,114,0.43424640182370083
DQN_Custom,1,492,246712.0,114,0.454968872060425
DQN_Custom,1,493,247282.0,114,0.46142598038927796
DQN_Custom,1,494,247852.0,114,0.0
DQN_Custom,1,495,248422.0,114,0.0
DQN_Custom,1,496,248992.0,114,0.22967353448275862
DQN_Custom,1,497,249562.0,114,0.4075814662067383
DQN_Custom,1,498,250132.0,114,0.42945161309576035
DQN_Custom,1,499,250702.0,114,0.4668746025690835
DQN_Custom,1,500,251272.0,114,0.47450432799391673
DQN_Custom,1,501,251842.0,114,0.0
DQN_Custom,1,502,252412.0,114,0.0
DQN_Custom,1,503,252982.0,114,0.0
DQN_Custom,1,504,253552.0,114,0.4189803697302212
DQN_Custom,1,505,254122.0,114,0.4278438696493355
DQN_Custom,1,506,254692.0,114,0.4426175461616699
DQN_Custom,1,507,255262.0,114,0.43592195946241147
DQN_Custom,1,508,255832.0,114,0.09691822669710867
DQN_Custom,1,509,256402.0,114,0.0
DQN_Custom,1,510,256972.0,114,0.0
DQN_Custom,1,511,257542.0,114,0.4205700834113839
DQN_Custom,1,512,258112.0,114,0.44697045558230597
DQN_Custom,1,513,258682.0,114,0.4749189235126383
DQN_Custom,1,514,259252.0,114,0.4928578717512738
DQN_Custom,1,515,259822.0,114,0.10511569513133881
DQN_Custom,1,516,260392.0,114,0.0
DQN_Custom,1,517,260962.0,114,0.0
DQN_Custom,1,518,261532.0,114,0.388564977493669
DQN_Custom,1,519,262102.0,114,0.43529099446646335
DQN_Custom,1,520,262672.0,114,0.4274823512929818
DQN_Custom,1,521,263242.0,114,0.43712328131448447
DQN_Custom,1,522,263812.0,114,0.29429918022026935
DQN_Custom,1,523,264382.0,114,0.09720878016140054
DQN_Custom,1,524,264952.0,114,0.0
DQN_Custom,1,525,265522.0,114,0.49040986523162006
DQN_Custom,1,526,266092.0,114,0.4838084422372698
DQN_Custom,1,527,266662.0,114,0.4696410777683771
DQN_Custom,1,528,267232.0,114,0.46201639736745637
DQN_Custom,1,529,267802.0,114,0.216946717080076
DQN_Custom,1,530,268372.0,114,0.10323085937760997
DQN_Custom,1,531,268942.0,114,0.0
DQN_Custom,1,532,269512.0,114,0.23694706896551726
DQN_Custom,1,533,270082.0,114,0.43319414394327027
DQN_Custom,1,534,270652.0,114,0.4359421577234137
DQN_Custom,1,535,271222.0,114,0.4318456336434126
DQN_Custom,1,536,271792.0,114,0.4417538458716725
DQN_Custom,1,537,272362.0,114,0.09185478687475719
DQN_Custom,1,538,272932.0,114,0.0
DQN_Custom,1,539,273502.0,114,0.0
DQN_Custom,1,540,274072.0,114,0.44917732507959957
DQN_Custom,1,541,274642.0,114,0.44186553838475784
DQN_Custom,1,542,275212.0,114,0.4477609576792617
DQN_Custom,1,543,275782.0,114,0.3226372853580649
DQN_Custom,1,544,276352.0,114,0.21522994211164337
DQN_Custom,1,545,276922.0,114,0.0
DQN_Custom,1,546,277492.0,114,0.0
DQN_Custom,1,547,278062.0,114,0.39732264554131064
DQN_Custom,1,548,278632.0,114,0.43360598772414843
DQN_Custom,1,549,279202.0,114,0.45668667937227286
DQN_Custom,1,550,279772.0,114,0.45301624054275547
DQN_Custom,1,551,280342.0,114,0.2296908737669856
DQN_Custom,1,552,280912.0,114,0.0
DQN_Custom,1,553,281482.0,114,0.0
DQN_Custom,1,554,282052.0,114,0.3799045497732147
DQN_Custom,1,555,282622.0,114,0.43980842373106105
DQN_Custom,1,556,283192.0,114,0.4540554558725832
DQN_Custom,1,557,283762.0,114,0.4690734338784
DQN_Custom,1,558,284332.0,114,0.35353479631625495
DQN_Custom,1,559,284902.0,114,0.0
DQN_Custom,1,560,285472.0,114,0.0
DQN_Custom,1,561,286042.0,114,0.36470935664069565
DQN_Custom,1,562,286612.0,114,0.39896856827381366
DQN_Custom,1,563,287182.0,114,0.39386389404881594
DQN_Custom,1,564,287752.0,114,0.43336035230786396
DQN_Custom,1,565,288322.0,114,0.31918088399530226
DQN_Custom,1,566,288892.0,114,0.17891538479875746
DQN_Custom,1,567,289462.0,114,0.0
DQN_Custom,1,568,290032.0,114,0.24214758620689655
DQN_Custom,1,569,290602.0,114,0.43238868360937194
DQN_Custom,1,570,291172.0,114,0.4543970369970584
DQN_Custom,1,571,291742.0,114,0.4508755205641153
DQN_Custom,1,572,292312.0,114,0.322526112820045
DQN_Custom,1,573,292882.0,114,0.0
DQN_Custom,1,574,293452.0,114,0.0
DQN_Custom,1,575,294022.0,114,0.0
DQN_Custom,1,576,294592.0,114,0.3976039139178864
DQN_Custom,1,577,295162.0,114,0.4315986556977033
DQN_Custom,1,578,295732.0,114,0.44608909950566916
DQN_Custom,1,579,296302.0,114,0.4359115808527671
DQN_Custom,1,580,296872.0,114,0.0
DQN_Custom,1,581,297442.0,114,0.0
DQN_Custom,1,582,298012.0,114,0.0
DQN_Custom,1,583,298582.0,114,0.43147681599741755
DQN_Custom,1,584,299152.0,114,0.4504715782575779
DQN_Custom,1,585,299722.0,114,0.45400233473629753
DQN_Custom,1,586,300292.0,114,0.3495231971714044
DQN_Custom,1,587,300862.0,114,0.3501783714785156
DQN_Custom,1,588,301432.0,114,0.0
DQN_Custom,1,589,302002.0,114,0.0
DQN_Custom,1,590,302572.0,114,0.4039861242515634
DQN_Custom,1,591,303142.0,114,0.4156397036283744
DQN_Custom,1,592,303712.0,114,0.4291939319836617
DQN_Custom,1,593,304282.0,114,0.42934879085012345
DQN_Custom,1,594,304852.0,114,0.1883984359787562
DQN_Custom,1,595,305422.0,114,0.08908829383395969
DQN_Custom,1,596,305992.0,114,0.0
DQN_Custom,1,597,306562.0,114,0.37486627284117335
DQN_Custom,1,598,307132.0,114,0.40936075409030576
DQN_Custom,1,599,307702.0,114,0.4298545425604049
DQN_Custom,1,600,308272.0,114,0.4588977912619621
DQN_Custom,1,601,308842.0,114,0.45368016269247
DQN_Custom,1,602,309412.0,114,0.0
DQN_Custom,1,603,309982.0,114,0.0
DQN_Custom,1,604,310552.0,114,0.23335224137931035
DQN_Custom,1,605,311122.0,114,0.4322461351232692
DQN_Custom,1,606,311692.0,114,0.44395412828992653
DQN_Custom,1,607,312262.0,114,0.4496795117860471
DQN_Custom,1,608,312832.0,114,0.43746611626963533
DQN_Custom,1,609,313402.0,114,0.0
DQN_Custom,1,610,313972.0,114,0.0
DQN_Custom,1,611,314542.0,114,0.0
DQN_Custom,1,612,315112.0,114,0.46062481088641277
DQN_Custom,1,613,315682.0,114,0.47111056448475186
DQN_Custom,1,614,316252.0,114,0.47456612433205936
DQN_Custom,1,615,316822.0,114,0.34773624354737115
DQN_Custom,1,616,317392.0,114,0.0
DQN_Custom,1,617,317962.0,114,0.0
DQN_Custom,1,618,318532.0,114,0.0
DQN_Custom,1,619,319102.0,114,0.41711501963178593
DQN_Custom,1,620,319672.0,114,0.41087074187736283
DQN_Custom,1,621,320242.0,114,0.4088267451086985
DQN_Custom,1,622,320812.0,114,0.40416519322502537
DQN_Custom,1,623,321382.0,114,0.2985256827188668
DQN_Custom,1,624,321952.0,114,0.08463791207118106
DQN_Custom,1,625,322522.0,114,0.0
DQN_Custom,1,626,323092.0,114,0.3927265359446206
DQN_Custom,1,627,323662.0,114,0.4053345819572177
DQN_Custom,1,628,324232.0,114,0.4319663848505008
DQN_Custom,1,629,324802.0,114,0.4288001415590093
DQN_Custom,1,630,325372.0,114,0.4311126893682248
DQN_Custom,1,631,325942.0,114,0.0934705663535624
DQN_Custom,1,632,326512.0,114,0.0
DQN_Custom,1,633,327082.0,114,0.46690106498043327
DQN_Custom,1,634,327652.0,114,0.4866900019842787
DQN_Custom,1,635,328222.0,114,0.4691415804199404
DQN_Custom,1,636,328792.0,114,0.4697770036630573
DQN_Custom,1,637,329362.0,114,0.22814728259356662
DQN_Custom,1,638,329932.0,114,0.0
DQN_Custom,1,639,330502.0,114,0.0
DQN_Custom,1,640,331072.0,114,0.22885870689655174
DQN_Custom,1,641,331642.0,114,0.40990458421423104
DQN_Custom,1,642,332212.0,114,0.4181384943495773
DQN_Custom,1,643,332782.0,114,0.424179674067514
DQN_Custom,1,644,333352.0,114,0.4176003408425961
DQN_Custom,1,645,333922.0,114,0.18787315755494643
DQN_Custom,1,646,334492.0,114,0.0
DQN_Custom,1,647,335062.0,114,0.0
DQN_Custom,1,648,335632.0,114,0.4466888823721201
DQN_Custom,1,649,336202.0,114,0.45990780305930284
DQN_Custom,1,650,336772.0,114,0.46719364357001264
DQN_Custom,1,651,337342.0,114,0.4850331593078151
DQN_Custom,1,652,337912.0,114,0.1108566890309437
DQN_Custom,1,653,338482.0,114,0.0
DQN_Custom,1,654,339052.0,114,0.0
DQN_Custom,1,655,339622.0,114,0.3641511963142332
DQN_Custom,1,656,340192.0,114,0.40192539563157853
DQN_Custom,1,657,340762.0,114,0.39638730764890917
DQN_Custom,1,658,341332.0,114,0.43489742339311993
DQN_Custom,1,659,341902.0,114,0.4380282627986855
DQN_Custom,1,660,342472.0,114,0.0
DQN_Custom,1,661,343042.0,114,0.0
DQN_Custom,1,662,343612.0,114,0.36180176454823976
DQN_Custom,1,663,344182.0,114,0.42304215540226336
DQN_Custom,1,664,344752.0,114,0.4323023513708583
DQN_Custom,1,665,345322.0,114,0.4130802960649341
DQN_Custom,1,666,345892.0,114,0.2930716518316568
DQN_Custom,1,667,346462.0,114,0.1742050801446173
DQN_Custom,1,668,347032.0,114,0.0
DQN_Custom,1,669,347602.0,114,0.3668965496827277
DQN_Custom,1,670,348172.0,114,0.4006463391246233
DQN_Custom,1,671,348742.0,114,0.40517129834459087
DQN_Custom,1,672,349312.0,114,0.41540652282551277
DQN_Custom,1,673,349882.0,114,0.4010689236596962
DQN_Custom,1,674,350452.0,114,0.09434685384255713
DQN_Custom,1,675,351022.0,114,0.0
DQN_Custom,1,676,351592.0,114,0.27055870689655176
DQN_Custom,1,677,352162.0,114,0.4731116388838125
DQN_Custom,1,678,352732.0,114,0.4846108376032731
DQN_Custom,1,679,353302.0,114,0.489728495071878
DQN_Custom,1,680,353872.0,114,0.23546644901042227
DQN_Custom,1,681,354442.0,114,0.0
DQN_Custom,1,682,355012.0,114,0.0
DQN_Custom,1,683,355582.0,114,0.0
DQN_Custom,1,684,356152.0,114,0.4486970589483979
DQN_Custom,1,685,356722.0,114,0.4540422010842113
DQN_Custom,1,686,357292.0,114,0.5034434893305412
DQN_Custom,1,687,357862.0,114,0.4995869980627197
DQN_Custom,1,688,358432.0,114,0.0
DQN_Custom,1,689,359002.0,114,0.0
DQN_Custom,1,690,359572.0,114,0.0
DQN_Custom,1,691,360142.0,114,0.42512819323377815
DQN_Custom,1,692,360712.0,114,0.45682915532991614
DQN_Custom,1,693,361282.0,114,0.4640046056769949
DQN_Custom,1,694,361852.0,114,0.4670298779866251
DQN_Custom,1,695,362422.0,114,0.11086018347936547
DQN_Custom,1,696,362992.0,114,0.0
DQN_Custom,1,697,363562.0,114,0.0
DQN_Custom,1,698,364132.0,114,0.3333352800965498
DQN_Custom,1,699,364702.0,114,0.3959451019211828
DQN_Custom,1,700,365272.0,114,0.3986931421967891
DQN_Custom,1,701,365842.0,114,0.40899712967656526
DQN_Custom,1,702,366412.0,114,0.4153624536897924
DQN_Custom,1,703,366982.0,114,0.17511839035954166
DQN_Custom,1,704,367552.0,114,0.0
DQN_Custom,1,705,368122.0,114,0.4205988809927503
DQN_Custom,1,706,368692.0,114,0.4494597546490711
DQN_Custom,1,707,369262.0,114,0.44925439562028485
DQN_Custom,1,708,369832.0,114,0.4507268613821101
DQN_Custom,1,709,370402.0,114,0.461419456356546
DQN_Custom,1,710,370972.0,114,0.0
DQN_Custom,1,711,371542.0,114,0.0
DQN_Custom,1,712,372112.0,114,0.21546198275862066
DQN_Custom,1,713,372682.0,114,0.3823912608857402
DQN_Custom,1,714,373252.0,114,0.39419203156411636
DQN_Custom,1,715,373822.0,114,0.38918941946352625
DQN_Custom,1,716,374392.0,114,0.4386907425374313
DQN_Custom,1,717,374962.0,114,0.3280326474062777
DQN_Custom,1,718,375532.0,114,0.0
DQN_Custom,1,719,376102.0,114,0.0
DQN_Custom,2,0,0.0,0,12.371561685387078
DQN_Custom,2,1,0.0,0,12.560187521409551
DQN_Custom,2,2,2.0,2,6.598617364345425
DQN_Custom,2,3,40.0,9,6.281733650402166
DQN_Custom,2,4,54.0,7,4.7930371441919455
DQN_Custom,2,5,105.0,11,5.5247078334007425
DQN_Custom,2,6,163.0,13,4.843626992042103
DQN_Custom,2,7,243.0,17,3.6456139100434686
DQN_Custom,2,8,337.0,21,3.6508791863234427
DQN_Custom,2,9,446.0,23,3.137033307361246
DQN_Custom,2,10,570.0,26,3.3903560698075728
DQN_Custom,2,11,707.0,28,1.1333780600958436
DQN_Custom,2,12,862.0,33,1.7623762631521556
DQN_Custom,2,13,1029.0,35,0.26496207861570426
DQN_Custom,2,14,1216.0,39,2.8751155826413113
DQN_Custom,2,15,1412.0,40,1.6843474536817635
DQN_Custom,2,16,1632.0,45,2.212127509139593
DQN_Custom,2,17,1867.0,49,1.362632057987478
DQN_Custom,2,18,2122.0,52,0.7255015445524227
DQN_Custom,2,19,2398.0,56,0.6180834420280504
DQN_Custom,2,20,2679.0,57,0.01874688223997915
DQN_Custom,2,21,2968.0,58,1.1247370354604278
DQN_Custom,2,22,3258.0,58,0.9547569697494602
DQN_Custom,2,23,3552.0,60,0.763739665691531
DQN_Custom,2,24,3852.0,60,1.0812939409175284
DQN_Custom,2,25,4157.0,62,0.5642284054183793
DQN_Custom,2,26,4467.0,62,0.7778232134696056
DQN_Custom,2,27,4778.0,63,0.007621572040852452
DQN_Custom,2,28,5096.0,64,1.1325764820075679
DQN_Custom,2,29,5416.0,64,1.064650835290979
DQN_Custom,2,30,5744.0,66,0.8962863278564076
DQN_Custom,2,31,6078.0,68,0.9369854322220984
DQN_Custom,2,32,6422.0,70,0.703473330476696
DQN_Custom,2,33,6772.0,70,0.44836256322659757
DQN_Custom,2,34,7124.0,72,0.0015435507633916393
DQN_Custom,2,35,7484.0,72,5.7619559851901944e-06
DQN_Custom,2,36,7846.0,74,0.5980629279871451
DQN_Custom,2,37,8216.0,74,0.5973766499753297
DQN_Custom,2,38,8586.0,74,0.7169932993176807
DQN_Custom,2,39,8962.0,76,0.5823128772529681
DQN_Custom,2,40,9342.0,76,0.5814915793738082
DQN_Custom,2,41,9725.0,78,0.0003086739545980793
DQN_Custom,2,42,10115.0,78,0.0
DQN_Custom,2,43,10508.0,80,0.7436419126259419
DQN_Custom,2,44,10908.0,80,0.7873190022940314
DQN_Custom,2,45,11308.0,80,0.5107387387153296
DQN_Custom,2,46,11718.0,82,0.5925569269278862
DQN_Custom,2,47,12128.0,82,0.5860934636604266
DQN_Custom,2,48,12538.0,82,0.12249216520143112
DQN_Custom,2,49,12948.0,82,0.0
DQN_Custom,2,50,13358.0,82,0.541339038981495
DQN_Custom,2,51,13768.0,82,0.5829253923129962
DQN_Custom,2,52,14178.0,82,0.5907072177974616
DQN_Custom,2,53,14588.0,82,0.575024479656868
DQN_Custom,2,54,14998.0,82,0.4244111384841432
DQN_Custom,2,55,15408.0,82,0.12362254276483131
DQN_Custom,2,56,15818.0,82,0.0
DQN_Custom,2,57,16228.0,82,0.8810266408678302
DQN_Custom,2,58,16638.0,82,0.9442665535420093
DQN_Custom,2,59,17048.0,82,0.6538446671776613
DQN_Custom,2,60,17467.0,84,0.6705254060087387
DQN_Custom,2,61,17887.0,84,0.3285251526711942
DQN_Custom,2,62,18307.0,84,0.0
DQN_Custom,2,63,18727.0,84,0.0
DQN_Custom,2,64,19147.0,84,0.3246943023255814
DQN_Custom,2,65,19567.0,84,0.57340348015703
DQN_Custom,2,66,19987.0,84,0.5806709108243703
DQN_Custom,2,67,20407.0,84,0.6284378707971775
DQN_Custom,2,68,20827.0,84,0.6300684742520364
DQN_Custom,2,69,21247.0,84,0.0
DQN_Custom,2,70,21667.0,84,0.0
DQN_Custom,2,71,22087.0,84,0.0
DQN_Custom,2,72,22507.0,84,0.8279905229744645
DQN_Custom,2,73,22927.0,84,0.7067411784917843
DQN_Custom,2,74,23353.0,86,0.6221928973203408
DQN_Custom,2,75,23783.0,86,0.6249808669099605
DQN_Custom,2,76,24213.0,86,0.0
DQN_Custom,2,77,24643.0,86,0.0
DQN_Custom,2,78,25073.0,86,0.0
DQN_Custom,2,79,25503.0,86,0.5621593073538177
DQN_Custom,2,80,25933.0,86,0.5750703439248916
DQN_Custom,2,81,26363.0,86,0.564243333909659
DQN_Custom,2,82,26793.0,86,0.5767181509689722
DQN_Custom,2,83,27223.0,86,0.26579020100237594
DQN_Custom,2,84,27653.0,86,0.0
DQN_Custom,2,85,28083.0,86,0.0
DQN_Custom,2,86,28513.0,86,0.8355085309630611
DQN_Custom,2,87,28943.0,86,0.8206313124518104
DQN_Custom,2,88,29374.0,87,0.6301362761951333
DQN_Custom,2,89,29814.0,88,0.6474525399230319
DQN_Custom,2,90,30254.0,88,0.0
DQN_Custom,2,91,30694.0,88,0.0
DQN_Custom,2,92,31134.0,88,0.0
DQN_Custom,2,93,31574.0,88,0.5650901983370049
DQN_Custom,2,94,32014.0,88,0.5749427780813008
DQN_Custom,2,95,32454.0,88,0.5726711068279936
DQN_Custom,2,96,32894.0,88,0.5690226172456717
DQN_Custom,2,97,33334.0,88,0.43491226464043403
DQN_Custom,2,98,33774.0,88,0.0
DQN_Custom,2,99,34214.0,88,0.0
DQN_Custom,2,100,34654.0,88,0.5867008695652174
DQN_Custom,2,101,35094.0,88,0.8095162687735851
DQN_Custom,2,102,35534.0,88,0.5497579185457889
DQN_Custom,2,103,35982.0,90,0.5813589237410512
DQN_Custom,2,104,36432.0,90,0.4093565035901086
DQN_Custom,2,105,36882.0,90,0.14705893949307997
DQN_Custom,2,106,37332.0,90,0.0
DQN_Custom,2,107,37782.0,90,0.0
DQN_Custom,2,108,38232.0,90,0.5106801164056758
DQN_Custom,2,109,38682.0,90,0.5441107136063966
DQN_Custom,2,110,39132.0,90,0.577014388880793
DQN_Custom,2,111,39582.0,90,0.5604224090740754
DQN_Custom,2,112,40032.0,90,0.0
DQN_Custom,2,113,40482.0,90,0.0
DQN_Custom,2,114,40932.0,90,0.0
DQN_Custom,2,115,41382.0,90,0.8593707755269598
DQN_Custom,2,116,41832.0,90,0.6098959572766863
DQN_Custom,2,117,42288.0,92,0.5972473867133508
DQN_Custom,2,118,42748.0,92,0.5830440713476778
DQN_Custom,2,119,43208.0,92,0.13320673236727756
DQN_Custom,2,120,43668.0,92,0.0
DQN_Custom,2,121,44128.0,92,0.0
DQN_Custom,2,122,44588.0,92,0.4773652861580595
DQN_Custom,2,123,45048.0,92,0.5269977755683758
DQN_Custom,2,124,45508.0,92,0.5058050994722422
DQN_Custom,2,125,45968.0,92,0.540474745881968
DQN_Custom,2,126,46428.0,92,0.39398688358649775
DQN_Custom,2,127,46888.0,92,0.0
DQN_Custom,2,128,47348.0,92,0.0
DQN_Custom,2,129,47808.0,92,0.7681867685930099
DQN_Custom,2,130,48268.0,92,0.6357241270003464
DQN_Custom,2,131,48734.0,94,0.5023191677764975
DQN_Custom,2,132,49204.0,94,0.5021943254425849
DQN_Custom,2,133,49674.0,94,0.3749324695547213
DQN_Custom,2,134,50144.0,94,0.1068472633931625
DQN_Custom,2,135,50614.0,94,0.0
DQN_Custom,2,136,51084.0,94,0.28426947916666667
DQN_Custom,2,137,51554.0,94,0.48237953081832485
DQN_Custom,2,138,52024.0,94,0.4830122469800491
DQN_Custom,2,139,52494.0,94,0.4946902152333926
DQN_Custom,2,140,52964.0,94,0.4892741072319604
DQN_Custom,2,141,53434.0,94,0.09927485663280324
DQN_Custom,2,142,53904.0,94,0.10370962799951475
DQN_Custom,2,143,54374.0,94,0.0
DQN_Custom,2,144,54844.0,94,0.7385768961312386
DQN_Custom,2,145,55316.0,96,0.5220268760784802
DQN_Custom,2,146,55796.0,96,0.5188365543966593
DQN_Custom,2,147,56276.0,96,0.5200358762961392
DQN_Custom,2,148,56756.0,96,0.24764657436622955
DQN_Custom,2,149,57236.0,96,0.0
DQN_Custom,2,150,57716.0,96,0.0
DQN_Custom,2,151,58196.0,96,0.4428585710345838
DQN_Custom,2,152,58676.0,96,0.4776534580099991
DQN_Custom,2,153,59156.0,96,0.4796535481018613
DQN_Custom,2,154,59636.0,96,0.4953769420838271
DQN_Custom,2,155,60116.0,96,0.4902970130090889
DQN_Custom,2,156,60596.0,96,0.0
DQN_Custom,2,157,61076.0,96,0.0
DQN_Custom,2,158,61556.0,96,0.6952433741012146
DQN_Custom,2,159,62036.0,96,0.45251755624981893
DQN_Custom,2,160,62524.0,98,0.44430992072086
DQN_Custom,2,161,63014.0,98,0.4314727126811131
DQN_Custom,2,162,63504.0,98,0.4315094394697034
DQN_Custom,2,163,63994.0,98,0.21226820030892793
DQN_Custom,2,164,64484.0,98,0.0
DQN_Custom,2,165,64974.0,98,0.5070394383380672
DQN_Custom,2,166,65464.0,98,0.5154759514465734
DQN_Custom,2,167,65954.0,98,0.5059336678212315
DQN_Custom,2,168,66444.0,98,0.5034779796128624
DQN_Custom,2,169,66934.0,98,0.36548769069185716
DQN_Custom,2,170,67424.0,98,0.10894241283480077
DQN_Custom,2,171,67914.0,98,0.0
DQN_Custom,2,172,68404.0,98,0.5477690196078432
DQN_Custom,2,173,68894.0,98,0.5565216882947781
DQN_Custom,2,174,69390.0,100,0.46334418540097266
DQN_Custom,2,175,69890.0,100,0.49561327169929204
DQN_Custom,2,176,70390.0,100,0.510704679478547
DQN_Custom,2,177,70890.0,100,0.10991579448346712
DQN_Custom,2,178,71390.0,100,0.0
DQN_Custom,2,179,71890.0,100,0.0
DQN_Custom,2,180,72390.0,100,0.49980262857322294
DQN_Custom,2,181,72890.0,100,0.49893895952888473
DQN_Custom,2,182,73390.0,100,0.4945500032311137
DQN_Custom,2,183,73890.0,100,0.5164111045804638
DQN_Custom,2,184,74390.0,100,0.22866505077668922
DQN_Custom,2,185,74890.0,100,0.0
DQN_Custom,2,186,75390.0,100,0.0
DQN_Custom,2,187,75890.0,100,0.7005326542828184
DQN_Custom,2,188,76394.0,102,0.5195011497704142
DQN_Custom,2,189,76904.0,102,0.5170951268883682
DQN_Custom,2,190,77414.0,102,0.5182186050144829
DQN_Custom,2,191,77924.0,102,0.12486954761852231
DQN_Custom,2,192,78434.0,102,0.0
DQN_Custom,2,193,78944.0,102,0.0
DQN_Custom,2,194,79454.0,102,0.48035307873301164
DQN_Custom,2,195,79964.0,102,0.5010012410358238
DQN_Custom,2,196,80474.0,102,0.4980024793590623
DQN_Custom,2,197,80984.0,102,0.50610169092675
DQN_Custom,2,198,81494.0,102,0.222936288970682
DQN_Custom,2,199,82004.0,102,0.10573302632521765
DQN_Custom,2,200,82514.0,102,0.0
DQN_Custom,2,201,83024.0,102,0.6236493731490703
DQN_Custom,2,202,83534.0,102,0.4178289529022659
DQN_Custom,2,203,84054.0,104,0.41727734587975757
DQN_Custom,2,204,84574.0,104,0.4512392252794684
DQN_Custom,2,205,85094.0,104,0.45844993786099647
DQN_Custom,2,206,85614.0,104,0.0
DQN_Custom,2,207,86134.0,104,0.0
DQN_Custom,2,208,86654.0,104,0.23993235849056607
DQN_Custom,2,209,87174.0,104,0.4261147869965363
DQN_Custom,2,210,87694.0,104,0.4378223954412921
DQN_Custom,2,211,88214.0,104,0.4645031987949103
DQN_Custom,2,212,88734.0,104,0.4675847232043071
DQN_Custom,2,213,89254.0,104,0.11099484000647103
DQN_Custom,2,214,89774.0,104,0.0
DQN_Custom,2,215,90294.0,104,0.0
DQN_Custom,2,216,90814.0,104,0.5181600430270158
DQN_Custom,2,217,91340.0,106,0.5015164775321252
DQN_Custom,2,218,91870.0,106,0.5089996705181425
DQN_Custom,2,219,92400.0,106,0.5089018006659235
DQN_Custom,2,220,92930.0,106,0.0
DQN_Custom,2,221,93460.0,106,0.0
DQN_Custom,2,222,93990.0,106,0.0
DQN_Custom,2,223,94520.0,106,0.4451593427371756
DQN_Custom,2,224,95050.0,106,0.47117178987233216
DQN_Custom,2,225,95580.0,106,0.47671266937417767
DQN_Custom,2,226,96110.0,106,0.48952182767302244
DQN_Custom,2,227,96640.0,106,0.23939445489265582
DQN_Custom,2,228,97170.0,106,0.0
DQN_Custom,2,229,97700.0,106,0.0
DQN_Custom,2,230,98230.0,106,0.4868925907018243
DQN_Custom,2,231,98766.0,108,0.40258858448290463
DQN_Custom,2,232,99306.0,108,0.41160807828023477
DQN_Custom,2,233,99846.0,108,0.43824157708275735
DQN_Custom,2,234,100386.0,108,0.4576243325230263
DQN_Custom,2,235,100926.0,108,0.0
DQN_Custom,2,236,101466.0,108,0.0
DQN_Custom,2,237,102006.0,108,0.47089163865902284
DQN_Custom,2,238,102546.0,108,0.4796534041317542
DQN_Custom,2,239,103086.0,108,0.49407619188096275
DQN_Custom,2,240,103626.0,108,0.48149706087970545
DQN_Custom,2,241,104166.0,108,0.35176000353709336
